"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2016,7,1,.net,0,0,0,1,0,0
2016,7,1,ajax,3,8,3,5,0,0
2016,7,1,android,4,8,4,4,0,0
2016,7,1,android-layout,1,3,1,0,0,0
2016,7,1,angularjs,1,10,2,1,0,0
2016,7,1,asp.net,1,0,1,0,0,0
2016,7,1,asp.net-mvc,3,4,3,4,1,0
2016,7,1,asp.net-mvc-5,1,7,2,2,0,0
2016,7,1,c#,8,7,5,7,1,0
2016,7,1,django,1,2,1,0,0,0
2016,7,1,django-models,1,2,1,0,0,0
2016,7,1,eclipse,1,5,1,2,0,0
2016,7,1,entity-framework,1,1,1,1,1,0
2016,7,1,git,0,2,0,2,0,0
2016,7,1,google-play,1,3,1,1,0,0
2016,7,1,html,7,14,4,3,0,0
2016,7,1,html5,3,5,1,1,0,0
2016,7,1,ios,1,4,1,1,0,0
2016,7,1,java,5,12,4,6,0,0
2016,7,1,javafx,1,0,1,2,0,0
2016,7,1,javascript,9,25,7,5,0,0
2016,7,1,jquery,5,11,3,3,0,0
2016,7,1,jsf,1,5,1,2,0,0
2016,7,1,laravel,1,3,1,2,0,0
2016,7,1,laravel-5,1,1,1,2,0,0
2016,7,1,linux,0,1,1,0,0,0
2016,7,1,mongodb,0,0,0,0,0,0
2016,7,1,mysql,4,10,2,1,0,0
2016,7,1,nodejs,1,2,1,1,0,0
2016,7,1,php,10,37,6,6,0,0
2016,7,1,postgresql,1,0,1,1,0,0
2016,7,1,python-3.x,2,4,1,1,0,0
2016,7,1,r,2,1,1,2,0,0
2016,7,1,symfony2,0,0,1,0,0,0
2016,7,1,vb.net,4,9,2,1,0,0
2016,7,1,vb6,0,3,0,1,0,0
2016,7,1,visual-studio,0,3,0,1,0,0
2016,7,1,woocommerce,2,7,1,1,0,0
2016,7,1,wordpress,2,7,1,1,0,0
2016,7,1,wpf,0,0,0,1,0,0
2016,7,1,xml,3,3,1,0,0,0
2016,7,2,ajax,0,0,0,0,0,0
2016,7,2,android,1,1,1,2,0,0
2016,7,2,angularjs,0,2,0,1,0,0
2016,7,2,asp.net,0,0,0,0,0,0
2016,7,2,c#,1,3,1,0,0,0
2016,7,2,css,1,4,1,2,0,0
2016,7,2,css3,2,8,1,2,0,0
2016,7,2,eclipse,0,0,0,1,0,0
2016,7,2,google-maps,1,1,1,2,0,0
2016,7,2,html,1,5,1,3,0,0
2016,7,2,html5,2,8,1,2,0,0
2016,7,2,java,0,2,1,1,0,0
2016,7,2,javascript,2,9,1,3,0,0
2016,7,2,jquery,2,4,1,0,0,0
2016,7,2,jsf,0,0,0,1,0,0
2016,7,2,laravel,1,1,1,0,0,0
2016,7,2,laravel-5,1,1,1,0,0,0
2016,7,2,linux,3,1,1,3,0,0
2016,7,2,mysql,4,6,3,2,0,0
2016,7,2,mysqli,2,4,1,0,0,0
2016,7,2,php,4,6,3,2,0,0
2016,7,2,postgresql,0,2,1,0,0,0
2016,7,2,python-3.x,0,0,0,0,0,0
2016,7,2,unity3d,1,1,1,1,0,0
2016,7,2,unix,0,0,0,0,0,0
2016,7,2,vb.net,0,0,0,0,0,0
2016,7,2,visual-studio,1,3,1,0,0,0
2016,7,3,android,4,0,4,1,0,0
2016,7,3,android-studio,0,0,0,0,0,0
2016,7,3,angularjs,1,2,1,0,0,0
2016,7,3,c,0,0,0,1,1,0
2016,7,3,c#,1,0,1,0,0,0
2016,7,3,css3,0,8,0,0,0,0
2016,7,3,django,0,1,0,0,0,0
2016,7,3,gradle,1,0,1,0,0,0
2016,7,3,html,3,4,1,1,1,0
2016,7,3,html5,1,11,1,0,0,0
2016,7,3,java,7,7,4,3,0,0
2016,7,3,javafx,1,0,1,0,0,0
2016,7,3,javascript,1,18,2,1,0,0
2016,7,3,jquery,0,1,0,0,0,0
2016,7,3,jsf,1,3,1,0,0,0
2016,7,3,laravel-5,1,0,1,1,0,0
2016,7,3,linux,2,4,2,1,0,0
2016,7,3,mysql,3,3,2,0,0,0
2016,7,3,php,5,9,4,3,0,0
2016,7,3,python,1,4,1,1,0,0
2016,7,3,python-2.7,2,2,1,1,1,0
2016,7,3,symfony2,1,3,1,1,0,0
2016,7,3,visual-studio-2015,1,0,1,0,0,0
2016,7,3,wordpress,1,0,1,2,0,0
2016,7,4,android,12,32,7,5,0,0
2016,7,4,android-layout,2,0,1,0,0,0
2016,7,4,android-studio,2,3,1,1,0,0
2016,7,4,angularjs,2,1,1,2,0,0
2016,7,4,asp.net-mvc-5,0,0,0,0,0,0
2016,7,4,bootstrap,2,8,1,1,0,0
2016,7,4,c,2,5,1,1,0,0
2016,7,4,c#,6,25,4,2,1,0
2016,7,4,css,2,1,1,1,0,0
2016,7,4,google-chrome,2,8,1,1,0,0
2016,7,4,google-maps,1,1,1,1,0,0
2016,7,4,html,3,4,2,1,0,0
2016,7,4,ionic,2,1,1,2,0,0
2016,7,4,ios,2,8,2,1,0,0
2016,7,4,java,8,15,8,2,0,0
2016,7,4,javascript,3,3,3,1,0,0
2016,7,4,jquery,2,1,2,1,0,0
2016,7,4,jsp,1,3,1,0,0,0
2016,7,4,laravel-5,0,0,0,0,0,0
2016,7,4,linux,0,2,0,1,0,0
2016,7,4,mysql,1,3,1,2,0,0
2016,7,4,php,3,9,2,1,1,0
2016,7,4,python-3.x,2,1,1,1,0,0
2016,7,4,swift,1,4,1,0,0,0
2016,7,4,visual-studio-2015,4,15,2,1,0,0
2016,7,4,xcode,1,4,1,0,0,0
2016,7,5,android,9,24,7,2,0,0
2016,7,5,android-layout,0,0,0,2,0,0
2016,7,5,angularjs,1,1,1,1,0,0
2016,7,5,apache,3,9,2,0,0,0
2016,7,5,asp.net,2,10,3,1,1,0
2016,7,5,c,2,4,2,0,0,0
2016,7,5,c#,7,14,4,3,0,0
2016,7,5,c++,2,5,1,1,0,0
2016,7,5,css3,1,2,1,1,0,0
2016,7,5,dev-c++,2,5,1,1,0,0
2016,7,5,entity-framework,1,5,1,1,0,0
2016,7,5,html,1,1,1,1,0,0
2016,7,5,html5,1,4,1,0,0,0
2016,7,5,ionic,0,0,1,1,0,0
2016,7,5,java,8,21,8,1,0,0
2016,7,5,javascript,4,15,4,2,0,0
2016,7,5,jquery,2,11,2,1,0,0
2016,7,5,laravel,5,6,3,1,0,0
2016,7,5,laravel-5,5,6,3,1,0,0
2016,7,5,linq,1,5,1,1,0,0
2016,7,5,mysql,13,34,5,2,0,0
2016,7,5,nodejs,0,4,1,0,1,0
2016,7,5,php,14,17,7,3,0,0
2016,7,5,python,1,1,1,0,0,0
2016,7,5,swift,3,9,2,1,0,0
2016,7,5,symfony2,1,8,3,0,0,0
2016,7,5,vb.net,0,4,1,1,1,0
2016,7,5,visual-studio-2013,2,5,1,1,0,0
2016,7,5,visual-studio-2015,2,3,1,2,0,0
2016,7,5,wordpress,3,2,2,1,0,0
2016,7,5,xcode,1,2,1,0,0,0
2016,7,5,xml,1,0,1,0,0,0
2016,7,6,ajax,1,3,1,0,0,0
2016,7,6,android,12,16,7,5,0,0
2016,7,6,android-studio,4,2,2,1,0,0
2016,7,6,angularjs,2,4,2,1,0,0
2016,7,6,apache,1,4,1,0,0,0
2016,7,6,asp.net,0,0,0,1,0,0
2016,7,6,bootstrap,3,5,2,0,0,0
2016,7,6,c,2,1,1,0,0,0
2016,7,6,c#,8,6,3,1,0,0
2016,7,6,css,4,4,2,1,0,0
2016,7,6,excel,2,0,1,0,0,0
2016,7,6,google-maps,6,7,2,5,0,0
2016,7,6,html,10,16,5,1,0,0
2016,7,6,html5,0,4,2,1,0,0
2016,7,6,java,8,12,7,0,0,0
2016,7,6,javafx,1,0,1,0,0,0
2016,7,6,javascript,12,19,9,6,0,0
2016,7,6,jquery,5,4,2,0,0,0
2016,7,6,jsf,1,2,1,0,0,0
2016,7,6,jsp,1,4,1,0,0,0
2016,7,6,laravel,1,22,1,0,0,0
2016,7,6,laravel-5,1,22,1,0,0,0
2016,7,6,mongodb,2,1,1,1,0,0
2016,7,6,mysql,2,19,2,2,0,0
2016,7,6,nodejs,5,10,4,4,0,0
2016,7,6,php,10,31,6,2,0,0
2016,7,6,python,0,0,0,1,0,0
2016,7,6,sql-server,1,3,2,1,0,0
2016,7,6,sqlite,2,3,2,0,0,0
2016,7,6,swift,1,0,1,0,0,0
2016,7,6,vb.net,1,4,1,2,0,0
2016,7,6,vba,2,0,1,0,0,0
2016,7,6,visual-studio-2015,5,2,1,0,0,0
2016,7,6,windows,1,6,2,0,0,0
2016,7,6,windows-forms,0,0,0,0,0,0
2016,7,6,wordpress,0,0,0,0,0,0
2016,7,6,xcode,1,1,1,1,0,0
2016,7,6,xml,0,0,0,1,0,0
2016,7,7,ajax,2,19,2,0,1,0
2016,7,7,android,11,22,6,3,4,0
2016,7,7,android-sqlite,1,0,1,0,0,0
2016,7,7,android-studio,4,8,3,1,0,0
2016,7,7,angularjs,0,3,0,0,0,0
2016,7,7,apache,0,0,0,0,0,0
2016,7,7,asp.net,1,1,1,1,0,0
2016,7,7,bootstrap,5,3,2,0,0,0
2016,7,7,c,0,2,0,0,0,0
2016,7,7,c#,1,12,1,0,0,0
2016,7,7,css,1,4,1,1,0,0
2016,7,7,entity-framework,1,3,1,0,0,0
2016,7,7,excel,0,0,0,0,0,0
2016,7,7,firebase,2,2,1,1,0,0
2016,7,7,google-maps,0,1,0,0,0,0
2016,7,7,html,9,30,5,2,1,0
2016,7,7,html5,2,2,1,0,0,0
2016,7,7,java,15,28,9,12,0,0
2016,7,7,javascript,12,27,5,3,0,0
2016,7,7,jquery,1,9,2,0,0,0
2016,7,7,laravel,0,5,1,0,0,0
2016,7,7,laravel-5,0,0,0,0,0,0
2016,7,7,mongodb,0,1,0,0,0,0
2016,7,7,mysql,11,26,6,0,1,0
2016,7,7,nodejs,0,1,0,0,0,0
2016,7,7,oracle,0,0,0,1,0,0
2016,7,7,php,6,25,4,1,1,0
2016,7,7,phpmyadmin,3,1,1,0,0,0
2016,7,7,spring,1,0,1,1,0,0
2016,7,7,sql-server,0,0,0,0,0,0
2016,7,7,swift,5,1,4,0,0,0
2016,7,7,symfony2,3,0,1,0,0,0
2016,7,7,vb.net,1,4,1,0,0,0
2016,7,7,vba,0,0,0,0,0,0
2016,7,7,visual-studio-2015,0,9,0,0,0,0
2016,7,7,windows,1,5,1,5,0,0
2016,7,7,xcode,2,0,1,0,0,0
2016,7,8,ajax,1,4,1,0,0,0
2016,7,8,android,7,7,5,4,0,0
2016,7,8,android-layout,3,1,2,0,0,0
2016,7,8,android-sqlite,0,3,0,1,0,0
2016,7,8,android-studio,0,3,0,2,0,0
2016,7,8,angularjs,2,13,1,0,0,0
2016,7,8,angularjs-2.0,1,0,1,0,0,0
2016,7,8,bootstrap,0,0,0,0,0,0
2016,7,8,c#,8,4,3,1,0,0
2016,7,8,c++,2,7,2,0,1,0
2016,7,8,google-chrome,1,0,1,0,0,0
2016,7,8,html,1,3,1,0,0,0
2016,7,8,html5,2,6,1,0,0,0
2016,7,8,ionic,2,13,1,0,0,0
2016,7,8,java,8,14,5,5,0,0
2016,7,8,javafx,3,3,2,2,0,0
2016,7,8,javascript,4,19,3,0,0,0
2016,7,8,jquery,0,9,0,0,0,0
2016,7,8,laravel,0,3,0,0,0,0
2016,7,8,laravel-5,0,3,0,0,0,0
2016,7,8,mysql,0,1,0,1,0,0
2016,7,8,oracle,0,0,1,0,0,0
2016,7,8,oracle-11g,0,0,1,0,0,0
2016,7,8,php,2,4,2,0,0,0
2016,7,8,python,0,5,1,0,0,0
2016,7,8,sql-server,2,0,1,0,0,0
2016,7,8,swift,3,6,1,1,0,0
2016,7,8,symfony2,1,2,1,0,0,0
2016,7,8,visual-studio-2015,4,3,2,1,0,0
2016,7,8,wpf,3,0,1,0,0,0
2016,7,8,xcode,0,0,0,0,0,0
2016,7,9,.net,1,0,1,0,0,0
2016,7,9,android,6,19,5,4,0,0
2016,7,9,android-layout,0,1,0,1,0,0
2016,7,9,android-studio,0,0,0,0,0,0
2016,7,9,angularjs,4,4,1,0,0,0
2016,7,9,angularjs-2.0,0,0,0,1,0,0
2016,7,9,asp.net,1,0,1,0,0,0
2016,7,9,asp.net-mvc-5,2,0,1,0,0,0
2016,7,9,c#,6,15,4,0,2,0
2016,7,9,css,2,0,1,0,0,0
2016,7,9,css3,2,0,1,0,0,0
2016,7,9,django,0,0,1,1,0,0
2016,7,9,html,4,9,3,0,0,0
2016,7,9,java,2,3,2,3,0,0
2016,7,9,java-ee,2,0,1,0,0,0
2016,7,9,javascript,7,15,4,0,0,0
2016,7,9,jdbc,2,0,1,0,0,0
2016,7,9,jquery,2,9,2,0,0,0
2016,7,9,laravel-5,3,3,1,0,0,0
2016,7,9,mysql,2,0,1,0,0,0
2016,7,9,pdf,1,0,1,0,0,0
2016,7,9,php,8,11,4,0,0,0
2016,7,9,postgresql,0,2,1,1,1,0
2016,7,9,python,2,5,2,2,0,0
2016,7,9,python-2.7,2,5,2,2,0,0
2016,7,9,sql-server,1,2,2,1,1,0
2016,7,9,sublimetext3,0,0,0,0,0,0
2016,7,9,windows-forms,1,3,1,0,0,0
2016,7,9,wordpress,2,1,1,0,0,0
2016,7,10,android,2,4,2,1,0,0
2016,7,10,android-layout,0,0,0,0,0,0
2016,7,10,android-studio,1,4,1,1,0,0
2016,7,10,asp.net,0,0,0,0,0,0
2016,7,10,bootstrap,2,11,2,0,0,0
2016,7,10,c#,0,0,0,0,0,0
2016,7,10,css,1,3,1,0,0,0
2016,7,10,django,1,3,1,0,0,0
2016,7,10,django-forms,1,3,1,0,0,0
2016,7,10,firebase,0,0,0,0,0,0
2016,7,10,google-maps,2,0,1,1,0,0
2016,7,10,html,2,0,1,0,0,0
2016,7,10,java,1,0,1,0,0,0
2016,7,10,javascript,6,0,3,1,0,0
2016,7,10,jquery,2,0,1,0,0,0
2016,7,10,laravel,1,8,1,0,0,0
2016,7,10,mysql,3,15,3,2,0,0
2016,7,10,mysqli,1,5,1,1,0,0
2016,7,10,nodejs,2,6,1,0,0,0
2016,7,10,pdf,0,0,0,0,0,0
2016,7,10,php,4,13,3,2,0,0
2016,7,10,python,1,7,1,0,0,0
2016,7,10,python-2.7,0,4,0,0,0,0
2016,7,10,swift,1,0,1,0,0,0
2016,7,10,visual-studio-2015,0,0,0,0,0,0
2016,7,10,windows-forms,0,0,0,0,0,0
2016,7,11,android,4,5,5,2,0,0
2016,7,11,android-studio,0,0,0,0,0,0
2016,7,11,angularjs,3,7,1,0,0,0
2016,7,11,asp.net,3,6,1,0,0,0
2016,7,11,asp.net-mvc,4,6,2,0,0,0
2016,7,11,asp.net-mvc-5,3,6,1,0,0,0
2016,7,11,bootstrap,0,2,1,0,0,0
2016,7,11,c,2,8,1,0,0,0
2016,7,11,c#,6,13,4,0,0,0
2016,7,11,c++,0,1,0,0,0,0
2016,7,11,c++11,0,1,0,0,0,0
2016,7,11,css,1,5,1,0,0,0
2016,7,11,firebase,0,2,1,0,0,0
2016,7,11,google-maps,0,5,0,1,0,0
2016,7,11,html,2,20,2,0,0,0
2016,7,11,html5,0,5,0,1,0,0
2016,7,11,ionic,0,2,0,0,0,0
2016,7,11,java,1,5,2,0,0,0
2016,7,11,java-8,1,4,1,0,1,0
2016,7,11,java-ee,0,0,1,1,0,0
2016,7,11,javafx,0,0,0,0,0,0
2016,7,11,javascript,11,31,4,2,0,0
2016,7,11,jquery,10,14,3,0,0,0
2016,7,11,jsf,0,0,1,1,0,0
2016,7,11,jsp,0,2,1,0,0,0
2016,7,11,mysql,3,4,2,0,3,0
2016,7,11,netbeans,0,0,0,0,0,0
2016,7,11,php,9,14,2,0,0,0
2016,7,11,python,3,2,2,0,0,0
2016,7,11,python-3.x,2,2,2,1,0,0
2016,7,11,razor,1,1,1,0,0,0
2016,7,11,ruby-on-rails,1,1,1,0,0,0
2016,7,11,sql-server,1,1,1,0,0,0
2016,7,11,swift,0,3,0,0,0,0
2016,7,11,symfony2,0,0,0,1,0,0
2016,7,11,ubuntu,2,1,1,0,0,0
2016,7,11,vb.net,2,7,2,0,0,0
2016,7,11,vb6,1,0,1,0,0,0
2016,7,11,wcf,0,0,1,1,0,0
2016,7,11,wpf,0,0,1,1,0,0
2016,7,11,xampp,2,1,1,0,0,0
2016,7,11,xml,0,0,0,0,0,0
2016,7,12,ajax,2,11,3,0,0,0
2016,7,12,android,4,10,5,5,0,0
2016,7,12,android-sqlite,2,2,1,0,0,0
2016,7,12,android-studio,4,7,3,3,0,0
2016,7,12,angularjs,1,3,1,2,0,0
2016,7,12,apache,1,2,2,0,0,0
2016,7,12,asp.net,2,0,1,0,0,0
2016,7,12,asp.net-mvc,2,9,2,1,0,0
2016,7,12,asp.net-mvc-5,3,8,2,0,0,0
2016,7,12,c#,4,16,3,4,0,0
2016,7,12,c++,3,7,2,1,1,0
2016,7,12,django,2,11,3,1,0,0
2016,7,12,django-forms,0,1,0,0,0,0
2016,7,12,entity-framework-6,2,5,1,0,0,0
2016,7,12,excel,0,0,0,1,0,0
2016,7,12,firebase,1,1,1,0,0,0
2016,7,12,ios,0,6,0,0,0,0
2016,7,12,java,3,4,2,2,0,0
2016,7,12,java-8,0,0,0,0,0,0
2016,7,12,java-ee,0,0,0,0,0,0
2016,7,12,javascript,2,2,2,0,0,0
2016,7,12,jdbc,0,0,0,0,0,0
2016,7,12,jquery,7,14,5,1,0,0
2016,7,12,laravel,1,9,1,0,0,0
2016,7,12,laravel-5,1,9,1,0,0,0
2016,7,12,linq,4,5,2,0,0,0
2016,7,12,linux,0,0,0,0,0,0
2016,7,12,mongodb,1,7,1,1,0,0
2016,7,12,mysql,1,3,2,0,0,0
2016,7,12,netbeans,1,1,1,0,0,0
2016,7,12,php,1,9,3,1,0,0
2016,7,12,python,3,14,4,2,0,0
2016,7,12,python-2.7,1,0,1,0,0,0
2016,7,12,razor,2,0,1,0,0,0
2016,7,12,sqlite,1,1,1,1,0,0
2016,7,12,swift,0,6,0,0,0,0
2016,7,12,ubuntu,0,0,0,0,0,0
2016,7,12,vb.net,1,1,1,1,0,0
2016,7,12,visual-studio-2015,0,0,0,1,0,0
2016,7,13,.net,0,0,0,1,0,0
2016,7,13,ajax,0,1,0,0,0,0
2016,7,13,android,3,13,6,1,0,0
2016,7,13,android-sqlite,0,8,0,3,0,0
2016,7,13,android-studio,2,11,2,3,0,0
2016,7,13,angularjs,2,1,1,0,0,0
2016,7,13,asp.net,3,0,2,1,0,0
2016,7,13,asp.net-mvc,1,0,1,0,0,0
2016,7,13,asp.net-mvc-5,1,2,1,0,0,0
2016,7,13,bootstrap,1,3,1,1,0,0
2016,7,13,c,2,5,1,2,0,0
2016,7,13,c#,4,5,4,2,0,0
2016,7,13,c++,2,1,1,1,0,0
2016,7,13,css,4,11,2,7,0,0
2016,7,13,css3,3,8,1,6,0,0
2016,7,13,django,0,2,0,0,0,0
2016,7,13,django-forms,0,1,0,0,0,0
2016,7,13,eclipse,1,4,2,0,0,0
2016,7,13,entity-framework,0,2,0,0,0,0
2016,7,13,google-maps,0,5,1,1,0,0
2016,7,13,html,4,10,2,7,0,0
2016,7,13,html5,3,5,1,6,0,0
2016,7,13,ionic,2,1,1,0,0,0
2016,7,13,java,3,8,3,0,0,0
2016,7,13,javascript,9,18,4,1,0,0
2016,7,13,jquery,0,4,0,0,0,0
2016,7,13,linq,0,0,0,0,0,0
2016,7,13,mongodb,0,2,0,1,0,0
2016,7,13,mysql,5,13,3,1,0,0
2016,7,13,pdf,2,9,1,0,0,0
2016,7,13,php,7,28,6,3,0,0
2016,7,13,python,1,5,1,0,0,0
2016,7,13,python-2.7,0,1,0,0,0,0
2016,7,13,python-3.x,1,4,1,0,0,0
2016,7,13,razor,0,0,0,0,0,0
2016,7,13,spring,1,1,1,0,0,0
2016,7,13,symfony2,1,1,1,0,0,0
2016,7,13,unity3d,1,1,1,0,0,0
2016,7,13,visual-studio,0,2,1,0,0,0
2016,7,13,visual-studio-2015,0,2,1,0,0,0
2016,7,14,ajax,4,1,2,0,0,0
2016,7,14,android,4,6,3,1,0,0
2016,7,14,android-layout,1,4,1,0,0,0
2016,7,14,android-sqlite,0,0,1,0,0,0
2016,7,14,angularjs,2,0,1,0,0,0
2016,7,14,asp.net,5,22,3,0,0,0
2016,7,14,asp.net-mvc-5,0,1,0,0,0,0
2016,7,14,c,2,1,1,1,0,0
2016,7,14,c#,11,35,6,0,4,0
2016,7,14,css,2,10,1,0,0,0
2016,7,14,django,1,0,1,0,0,0
2016,7,14,excel,1,4,1,0,0,0
2016,7,14,git,1,3,1,0,0,0
2016,7,14,google-maps,0,0,0,0,0,0
2016,7,14,html,4,19,2,0,0,0
2016,7,14,html5,2,4,1,0,0,0
2016,7,14,java,9,19,9,8,0,0
2016,7,14,javascript,3,13,2,0,0,0
2016,7,14,jquery,6,1,3,0,0,0
2016,7,14,jsp,0,2,1,0,0,0
2016,7,14,linq,2,12,1,0,0,0
2016,7,14,mysql,5,2,2,1,0,0
2016,7,14,mysqli,3,2,1,0,0,0
2016,7,14,netbeans,2,0,1,1,0,0
2016,7,14,pdf,0,6,1,0,0,0
2016,7,14,php,12,19,6,2,0,0
2016,7,14,python-3.x,2,5,1,0,0,0
2016,7,14,ruby,0,0,0,0,0,0
2016,7,14,ruby-on-rails,1,5,1,1,0,0
2016,7,14,spring,1,5,1,1,0,0
2016,7,14,sql-server,1,11,1,0,0,0
2016,7,14,symfony2,2,1,2,0,0,0
2016,7,14,ubuntu,0,0,0,0,0,0
2016,7,14,unity3d,0,0,0,0,0,0
2016,7,14,vb.net,2,4,2,0,0,0
2016,7,14,visual-studio,3,6,3,0,0,0
2016,7,14,xampp,0,0,0,0,0,0
2016,7,14,xml,1,4,1,0,0,0
2016,7,15,android,5,18,3,1,0,0
2016,7,15,android-sqlite,1,0,1,0,0,0
2016,7,15,android-studio,1,0,1,1,0,0
2016,7,15,angularjs,3,2,1,0,0,0
2016,7,15,angularjs-2.0,1,4,1,1,0,0
2016,7,15,asp.net,0,0,0,0,0,0
2016,7,15,asp.net-mvc,1,1,1,0,0,0
2016,7,15,c,0,0,0,1,0,0
2016,7,15,c#,11,20,6,1,2,0
2016,7,15,django,1,0,1,0,0,0
2016,7,15,django-models,1,0,1,0,0,0
2016,7,15,eclipse,0,0,0,1,0,0
2016,7,15,excel,1,2,1,0,0,0
2016,7,15,firebase,1,4,1,1,0,0
2016,7,15,html,10,19,5,4,0,0
2016,7,15,ionic,1,0,1,0,0,0
2016,7,15,java,5,15,5,5,0,0
2016,7,15,java-swing,0,1,1,0,0,0
2016,7,15,javascript,14,45,7,4,0,0
2016,7,15,jquery,7,31,4,0,0,0
2016,7,15,laravel,2,7,1,0,0,0
2016,7,15,laravel-5,2,7,1,0,0,0
2016,7,15,linq,0,0,0,0,0,0
2016,7,15,mysql,1,0,1,0,0,0
2016,7,15,mysqli,0,0,0,1,0,0
2016,7,15,php,10,27,6,6,0,0
2016,7,15,phpmyadmin,2,2,2,0,0,0
2016,7,15,python,2,1,2,0,0,0
2016,7,15,python-2.7,1,0,1,0,0,0
2016,7,15,python-3.x,0,0,0,0,0,0
2016,7,15,spring,2,1,1,1,1,0
2016,7,15,sql-server,5,7,2,0,1,0
2016,7,15,symfony2,1,0,1,0,0,0
2016,7,15,typescript,1,4,1,1,0,0
2016,7,15,vb.net,0,4,0,0,0,0
2016,7,15,visual-studio,0,4,0,0,0,0
2016,7,15,xml,1,7,1,0,0,0
2016,7,16,ajax,1,3,1,0,0,0
2016,7,16,android,4,9,4,3,0,0
2016,7,16,android-studio,0,1,0,0,0,0
2016,7,16,c#,0,0,0,0,0,0
2016,7,16,excel,1,1,1,1,0,0
2016,7,16,html,0,0,0,0,2,0
2016,7,16,java,8,14,7,5,0,0
2016,7,16,javascript,2,1,1,0,2,0
2016,7,16,mysql,3,8,2,1,0,0
2016,7,16,nodejs,2,0,1,0,0,0
2016,7,16,php,2,6,2,1,0,0
2016,7,16,python,2,1,1,0,0,0
2016,7,16,python-2.7,1,0,1,0,0,0
2016,7,16,spring,0,1,0,0,0,0
2016,7,16,sql-server,3,5,2,1,0,0
2016,7,16,vba,0,1,0,1,0,0
2016,7,17,android,6,8,3,0,0,0
2016,7,17,angularjs,2,10,2,0,0,0
2016,7,17,apache,0,1,0,0,0,0
2016,7,17,c#,1,0,1,1,0,0
2016,7,17,c++,5,1,1,1,0,0
2016,7,17,css,1,6,1,0,0,0
2016,7,17,css3,3,9,1,1,1,0
2016,7,17,django,1,0,1,0,0,0
2016,7,17,html,1,6,1,0,0,0
2016,7,17,ionic,0,2,0,0,0,0
2016,7,17,java,7,5,3,2,1,0
2016,7,17,javascript,4,11,2,1,1,0
2016,7,17,jquery,4,10,2,1,1,0
2016,7,17,mysql,0,0,0,1,0,0
2016,7,17,php,2,1,1,0,0,0
2016,7,17,python,1,1,1,0,1,0
2016,7,17,razor,1,1,1,0,0,0
2016,7,17,ruby,2,0,1,0,0,0
2016,7,17,spring,0,2,1,0,0,0
2016,7,17,sql-server,2,1,1,0,0,0
2016,7,17,sqlite,1,0,1,0,0,0
2016,7,17,visual-studio,0,0,0,0,0,0
2016,7,17,windows-forms,1,0,1,1,0,0
2016,7,17,xml,2,1,1,0,0,0
2016,7,18,ajax,3,4,1,0,0,0
2016,7,18,android,5,5,6,5,7,0
2016,7,18,android-intent,1,0,1,0,0,0
2016,7,18,android-layout,1,0,1,1,0,0
2016,7,18,android-studio,0,2,1,0,0,0
2016,7,18,angularjs,2,9,1,0,0,0
2016,7,18,asp.net-mvc,2,1,2,0,0,0
2016,7,18,c,0,0,0,1,0,0
2016,7,18,c#,4,10,3,2,0,0
2016,7,18,c++,0,10,0,2,0,0
2016,7,18,eclipse,1,0,1,1,1,0
2016,7,18,google-maps,1,8,2,2,0,0
2016,7,18,html,6,7,2,3,1,0
2016,7,18,ios,0,0,0,1,0,0
2016,7,18,java,6,10,5,5,7,0
2016,7,18,java-swing,0,0,0,1,0,0
2016,7,18,javascript,15,46,7,6,1,0
2016,7,18,jsf,2,0,1,0,0,0
2016,7,18,jsp,2,0,1,0,0,0
2016,7,18,laravel,4,8,1,0,0,0
2016,7,18,laravel-5,4,8,1,0,0,0
2016,7,18,mysql,10,12,2,2,0,0
2016,7,18,mysqli,1,7,1,0,0,0
2016,7,18,nodejs,1,2,1,1,0,0
2016,7,18,php,17,30,6,2,0,0
2016,7,18,qt,0,9,0,0,0,0
2016,7,18,ruby-on-rails,0,7,1,0,0,0
2016,7,18,sql-server,4,10,2,0,0,0
2016,7,18,swift,0,0,0,1,0,0
2016,7,18,vb6,0,0,0,0,0,0
2016,7,18,visual-studio,0,4,0,1,0,0
2016,7,18,visual-studio-2015,1,2,1,0,0,0
2016,7,18,windows-forms,0,0,0,0,0,0
2016,7,18,xml,0,1,0,0,6,0
2016,7,19,.net,5,2,3,0,0,0
2016,7,19,ajax,1,10,1,1,0,0
2016,7,19,android,3,12,3,2,0,0
2016,7,19,android-layout,0,0,0,0,0,0
2016,7,19,android-sqlite,1,3,1,1,0,0
2016,7,19,android-studio,0,2,0,0,0,0
2016,7,19,angularjs,2,6,1,0,0,0
2016,7,19,asp.net,1,0,1,0,0,0
2016,7,19,asp.net-mvc,2,4,2,0,0,0
2016,7,19,c,0,1,1,0,0,0
2016,7,19,c#,7,19,5,1,0,0
2016,7,19,c++,0,6,1,0,0,0
2016,7,19,cordova,1,1,1,0,0,0
2016,7,19,css,1,1,1,0,0,0
2016,7,19,django,0,6,1,1,1,0
2016,7,19,django-forms,1,0,1,0,0,0
2016,7,19,django-models,1,0,1,0,0,0
2016,7,19,eclipse,3,0,1,1,0,0
2016,7,19,excel,2,0,2,0,0,0
2016,7,19,html,5,6,3,0,0,0
